SNP	Chr	Pos	P
rs2696458	17	46207054	8.705e-08
rs2668671	17	46208317	9.155e-08
rs2696461	17	46208478	6.535e-06
rs2696462	17	46208723	2.148e-07
rs2732666	17	46208832	8.247e-08
rs2696464	17	46209944	3.218e-08
rs34860042	17	46210748	1.512e-07
rs2532418	17	46211213	2.869e-08
rs2732629	17	46211735	2.85e-08
rs2732630	17	46211784	1.24e-07
rs2532417	17	46211854	1.261e-07
rs2732631	17	46211866	9.649e-08
rs2532416	17	46211925	1.213e-07
rs2668670	17	46212262	3.843e-08
rs2696466	17	46212466	3.889e-10
rs2668665	17	46212681	3.036e-08
rs2668662	17	46213393	3.133e-08
rs76475191	17	46213483	1.026e-07
rs78826239	17	46213484	1.757e-07
rs79861768	17	46213544	6.74e-08
rs2732606	17	46213999	3.105e-08
rs2732601	17	46214113	3.172e-08
rs2696610	17	46214454	3.071e-08
rs3890609	17	46214614	3.548e-06
rs35634348	17	46214655	2.194e-07
rs2668695	17	46214760	3.447e-08
rs2668694	17	46214953	3.08e-08
rs2458204	17	46216597	6.379e-08
rs2266497	17	46217420	8.07e-08
rs34158594	17	46217470	2.305e-07
rs2532411	17	46218816	2.581e-07
rs78358711	17	46218864	9.082e-08
rs2458207	17	46218885	8.298e-08
rs144416125	17	46219157	8.65e-08
rs4061009	17	46219264	1.698e-07
rs2429444	17	46220913	6.427e-08
rs2693374	17	46221265	2.478e-07
rs2532404	17	46225515	3.135e-08
rs139203747	17	46226240	8.598e-08
rs62070943	17	46226837	6.97e-08
rs62070944	17	46226932	8.047e-08
rs2261497	17	46227518	5.354e-07
rs382104	17	46227660	5.82e-08
rs2260227	17	46227833	4.775e-08
rs445354	17	46227886	6.722e-08
rs2532392	17	46232490	3.679e-08
rs201157413	17	46235765	1.689e-07
rs2532387	17	46236156	8.515e-08
rs2532386	17	46236391	3.79e-08
rs201213675	17	46236469	8.113e-08
rs2532385	17	46236584	6.891e-08
rs2696673	17	46238437	4.389e-08
rs55653937	17	46238710	3.192e-08
rs55744103	17	46238914	7.148e-08
rs62073098	17	46239083	2.985e-08
rs141716100	17	46239512	6.69e-08
rs2696671	17	46239522	8.189e-08
rs2696670	17	46239737	7.654e-08
rs2696668	17	46240818	2.807e-08
rs2732634	17	46241681	1.132e-05
rs2668632	17	46242000	4.468e-08
rs2532382	17	46242003	5.31e-08
rs2668634	17	46242826	1.896e-07
rs2732715	17	46244161	7.703e-08
rs62073157	17	46256686	3.658e-08
rs2732685	17	46262042	2.434e-07
rs2532349	17	46262107	1.686e-07
rs2532348	17	46262887	3.129e-08
rs2732681	17	46262962	1.093e-07
rs2266456	17	46263140	1.058e-07
rs4988900	17	46265012	0.0008441
rs34200189	17	46265759	7.355e-08
rs34782243	17	46265916	1.353e-07
rs2696692	17	46266353	1.102e-07
rs2532343	17	46266731	1.112e-07
rs112534607	17	46267010	9.504e-08
rs2732650	17	46267622	5.576e-08
rs2532340	17	46268287	5.894e-08
rs2532334	17	46269743	5.345e-08
rs2696557	17	46269852	4.672e-08
rs2668724	17	46270272	1.282e-07
rs2532332	17	46270361	1.673e-07
rs2429439	17	46270855	7.542e-08
rs2732712	17	46271566	1.456e-07
rs2532329	17	46272724	5.997e-08
rs2262144	17	46273145	4.992e-08
rs2732710	17	46273161	4.978e-08
rs2696546	17	46273553	1.855e-08
rs2732709	17	46273641	5.022e-08
rs2532328	17	46273883	4.992e-08
rs2732708	17	46274021	3.9e-08
rs2696543	17	46274086	4.043e-08
rs2668618	17	46274212	3.612e-08
rs2732706	17	46274320	3.072e-08
rs2732705	17	46274563	2.459e-08
rs2668622	17	46274765	3.332e-08
rs2668623	17	46274995	5.164e-08
rs35871526	17	46275267	4.262e-08
rs36039990	17	46275273	4.88e-08
rs2668624	17	46275506	3.453e-08
rs2668627	17	46276327	5.41e-08
rs2696534	17	46277796	6.571e-08
rs111652778	17	46277949	4.956e-08
rs2696532	17	46278236	5.135e-08
rs62071628	17	46278692	0.0007763
rs17588637	17	46279931	6.343e-08
rs111856473	17	46280046	3.073e-08
rs74839514	17	46280087	4.891e-08
rs2696519	17	46280411	5.036e-08
rs2532322	17	46281062	2.706e-08
rs2696514	17	46281196	3.776e-08
rs62071637	17	46282936	1.092e-07
rs62071639	17	46282965	6.271e-08
rs373695612	17	46282983	6.175e-09
rs2732611	17	46288121	1.559e-08
rs2732602	17	46290087	5.456e-08
rs2668650	17	46290573	7.095e-08
rs2532424	17	46291560	1.694e-07
rs1307650915	17	46399911	6.918e-07
rs1184125403	17	46403217	1.867e-07
rs145205084	17	46407310	9.247e-07
rs1244020901	17	46410427	2.943e-08
rs1488671301	17	46410428	2.796e-08
rs1276012974	17	46416744	1.469e-05
rs1336083220	17	46417942	1.107e-05
rs1412742263	17	46421763	2.533e-07
rs1224306418	17	46422332	3.72e-07
rs1239107660	17	46422429	6.311e-06
rs1330209602	17	46428516	2.558e-07
rs1231936377	17	46428766	2.707e-07
rs1330978949	17	46437422	2.182e-06
rs1260709515	17	46438200	9.597e-07
rs1241733709	17	46438502	6.302e-08
rs155778	17	46445905	1.114e-07
rs199464	17	46460672	7.735e-06
rs62066520	17	46511091	2.914e-07
rs9915553	17	46534412	1.713e-06
rs11651642	17	46541752	8.769e-07
rs62071449	17	46613342	8.708e-08
rs142633029	17	46620807	2.135e-07
rs112860751	17	46622566	1.136e-07
rs62072061	17	46634329	9.815e-08
rs774647732	17	46639340	1.575e-07
rs907409	17	46646093	1.932e-07
rs62072070	17	46646343	3.949e-07
rs199489	17	46656075	6.081e-08
rs146278300	17	46663610	4.637e-07
rs141783865	17	46678363	7.561e-08
rs199461	17	46685223	9.85e-08
rs199437	17	46708970	7.743e-08
rs1378358	17	46709946	4.388e-09
rs538628	17	46709947	3.262e-09
rs183211	17	46710944	8.871e-08
rs199436	17	46711919	8.669e-08
rs169201	17	46712837	3.861e-09
rs199438	17	46714277	7.977e-08
rs199439	17	46716137	3.131e-09
rs199457	17	46718103	2.874e-09
rs199456	17	46720553	2.571e-09
rs199455	17	46721850	4.065e-07
rs7224296	17	46722680	1.62e-05
rs199454	17	46722744	2.715e-07
rs199453	17	46723580	8.268e-08
rs199452	17	46723974	7.233e-08
rs199451	17	46724418	2.623e-09
rs34162554	17	46730976	1.478e-06
rs199449	17	46731536	1.585e-07
rs199448	17	46731635	6.014e-09
rs199447	17	46734822	6.156e-09
rs199445	17	46740042	6.385e-09
rs199444	17	46740910	1.645e-07
rs199442	17	46742756	1.678e-07
rs199536	17	46743059	4.057e-07
rs199535	17	46745296	7.628e-09
rs199534	17	46746847	6.453e-09
rs9896243	17	46748690	1.349e-08
rs199533	17	46751565	1.302e-08
rs199531	17	46753048	2.68e-07
rs9912530	17	46758936	1.843e-05
rs199530	17	46759287	8.882e-07
rs199529	17	46759851	3.075e-07
rs199528	17	46765770	9.869e-09
rs199527	17	46766301	8.075e-07
rs199526	17	46770341	1.705e-08
rs199525	17	46770468	1.183e-08
rs199524	17	46771072	5.864e-07
rs199523	17	46771151	6.445e-07
rs62074125	17	46775246	0.0008108
rs199521	17	46776090	5.043e-07
rs199520	17	46776506	4.95e-07
rs199519	17	46776558	4.972e-07
rs199518	17	46777214	5.332e-07
rs199517	17	46777221	5.153e-07
rs199516	17	46779119	8.905e-09
rs199515	17	46779275	5.97e-09
rs199514	17	46779515	1.037e-08
rs199513	17	46779566	1.001e-08
rs139495016	17	46779760	5.881e-08
rs199512	17	46779986	1.31e-08
rs199510	17	46780563	5.923e-08
rs199509	17	46781362	1.246e-08
rs199508	17	46781472	6.532e-07
rs199507	17	46781489	1.264e-08
rs199506	17	46781665	1.203e-08
rs415430	17	46781778	2.233e-08
rs430685	17	46781782	1.237e-08
rs199505	17	46782044	1.147e-08
rs70602	17	46782349	1.43e-08
rs70600	17	46782655	1.075e-08
rs199504	17	46783637	2.653e-08
rs199502	17	46784981	1.755e-07
rs199501	17	46785247	2.346e-08
rs916888	17	46785767	7.891e-07
rs199500	17	46786047	7.329e-08
rs2074404	17	46788073	2.415e-07
rs199499	17	46788132	7.092e-08
rs199498	17	46788237	4.359e-09
rs199497	17	46789236	0.000249
rs115387434	17	46878861	0.000247
rs138181027	17	46900839	0.0004485
rs142418891	17	47027825	0.0001573
rs117953218	17	47166708	0.0006272
rs746203978	17	47251490	0.0008933
rs565256729	17	47482587	0.000462
rs76098486	17	47807120	0.0009775
rs76307686	17	47818696	0.0004156
rs111828017	17	47862046	0.0009655
rs183769046	17	47883397	0.0009437
rs150885644	17	47987553	0.0005761
rs138973922	17	48015841	0.0005266
rs369206391	17	48030331	0.0008107
rs953816229	17	48109988	0.0001991
rs200630777	17	48245976	0.0007661
rs140086918	17	48265460	0.0004524
rs138139408	17	48473785	0.0008201
rs183316427	17	48543363	0.0001985
rs62064573	17	48631929	0.0007016
rs530048614	17	48657717	0.0009228
rs188875317	17	48802355	0.0002682
rs540908263	17	48815212	0.0002723
rs187500848	17	48918078	4.855e-05
rs543917295	17	48949004	0.000461
rs12937118	17	49167558	0.0004808
rs1533923	17	49170144	0.000685
rs1969413	17	49171768	0.0009947
rs7218783	17	49173632	0.0004932
rs7209740	17	49175032	0.000546
rs2010974	17	49177802	0.0004863
rs2411899	17	49192747	0.0005961
rs3920360	17	49197072	7.376e-05
rs11657770	17	49197278	7.336e-05
rs634370	17	49209747	1.806e-05
rs7219226	17	49212204	0.0001219
rs623682	17	49213524	3.998e-05
rs549597733	17	49218073	8.007e-05
rs616338	17	49219935	5.379e-13
rs648980	17	49226094	0.0008413
rs617182	17	49229912	0.0007645
rs12601665	17	49244902	0.0004307
rs9916779	17	49245384	9.68e-07
rs12952749	17	49246304	5.18e-06
rs4277393	17	49246333	1.216e-06
rs11079866	17	49247123	1.037e-06
rs686112	17	49248355	1.149e-06
rs72699	17	49251528	6.517e-07
rs9895945	17	49251893	6.134e-06
rs646876	17	49252003	6.153e-07
rs34367165	17	49253434	7.951e-06
rs619726	17	49253528	7.296e-07
rs663576	17	49254625	8.943e-07
rs850521	17	49255445	5.547e-07
rs850520	17	49255705	3.386e-07
rs12948327	17	49256116	1.181e-06
rs9893777	17	49259324	2.625e-05
rs1010322	17	49260721	5.309e-07
rs917054	17	49262791	4.241e-05
rs2011767	17	49262935	3.924e-05
rs4793614	17	49264509	7.652e-07
rs4794031	17	49264791	5.865e-07
rs12940278	17	49265420	5.485e-07
rs2411977	17	49265915	5.601e-07
rs11655466	17	49267168	6.157e-07
rs11650975	17	49268201	3.45e-05
rs12945200	17	49269810	8.743e-05
rs72835467	17	49270079	7.85e-05
rs4794032	17	49270517	1.82e-07
rs71379351	17	49270778	4.184e-05
rs12949836	17	49271490	2.831e-05
rs7225606	17	49271690	1.023e-07
rs8068612	17	49272381	7.619e-05
rs7406234	17	49273302	1.654e-07
rs2411978	17	49275857	0.000372
rs1124881	17	49276125	3.073e-07
rs11079867	17	49277423	5.729e-05
rs12602769	17	49277686	5.63e-05
rs72835470	17	49278049	0.0001656
rs2898857	17	49278661	0.000173
rs2107634	17	49278738	3.166e-07
rs12602382	17	49279443	5.204e-06
rs57345398	17	49280088	3.765e-07
rs11079868	17	49280607	3.79e-07
rs4794034	17	49281198	3.887e-07
rs8074527	17	49282821	0.0005788
rs4794035	17	49283527	1.7e-06
rs12449928	17	49284330	0.0005082
rs12453724	17	49285893	0.0004861
rs11655056	17	49286745	2.645e-07
rs62076398	17	49287433	1.404e-06
rs8064621	17	49288109	0.0007768
rs3179840	17	49290174	1.75e-06
rs4794036	17	49291737	1.556e-06
rs2286015	17	49293703	0.0008762
rs2906100	17	49295402	3.029e-05
rs2960168	17	49299078	3.064e-05
rs2240303	17	49299456	0.0008595
rs2240302	17	49299464	0.0008678
rs2240301	17	49299905	2.158e-06
rs2240300	17	49300159	0.0008574
rs2906096	17	49300827	0.0008863
rs2960169	17	49301007	2.027e-06
rs2960172	17	49302219	3.132e-05
rs2960158	17	49302943	0.0008832
rs2906094	17	49305197	0.0008563
rs7214496	17	49307249	1.699e-05
rs2072153	17	49312652	2.176e-05
rs2906101	17	49313928	2.864e-06
rs2960162	17	49318635	0.0008347
rs2960163	17	49319541	0.0009012
rs2960164	17	49319961	3.944e-06
rs2906093	17	49320217	3.457e-06
rs10660011	17	49320884	0.0002138
rs2960165	17	49320941	0.0008486
rs17709919	17	49322238	3.886e-06
rs8066402	17	49322809	0.0009397
rs12951873	17	49326191	3.858e-06
rs12948660	17	49326378	4.013e-06
rs4390639	17	49327307	2.883e-05
rs6504606	17	49327987	0.0005039
rs2411983	17	49328295	0.0009383
rs747039	17	49329551	2.519e-06
rs12185242	17	49329709	5.4e-07
rs9910777	17	49330119	0.000938
rs12185257	17	49330400	0.0009622
rs58013973	17	49330454	4.667e-05
rs12937923	17	49331113	5.628e-05
rs34255993	17	49331312	2.303e-06
rs8078651	17	49331860	0.0002724
rs9895986	17	49334625	2.838e-06
rs2165708	17	49336518	0.000996
rs12943264	17	49341336	3.14e-06
rs4572450	17	49343367	0.0009397
rs4566223	17	49344008	2.934e-06
rs4514717	17	49344147	2.658e-06
rs4461119	17	49344284	0.0009808
rs35822701	17	49344955	3.498e-05
rs11652146	17	49345001	3.752e-05
rs9909827	17	49350149	2.525e-06
rs4444384	17	49350837	4.035e-06
rs7225787	17	49351211	2.886e-06
rs2119931	17	49352472	3.374e-05
rs28618326	17	49353734	2.417e-06
rs7207761	17	49354488	0.0009505
rs7213090	17	49355215	2.462e-06
rs28483960	17	49355517	2.319e-06
rs8081878	17	49359450	7.782e-06
rs6504609	17	49364773	0.0007721
rs12150526	17	49366218	2.761e-06
rs8067459	17	49366751	2.199e-06
rs12937404	17	49367059	2.33e-06
rs12937634	17	49367080	2.113e-06
rs67726002	17	49367200	2.647e-06
rs6504610	17	49368908	0.0006079
rs11079870	17	49369266	0.0006156
rs7209400	17	49372695	1.199e-05
rs28394864	17	49373413	1.435e-07
rs72835502	17	49376273	0.000962
rs2671654	17	49390649	1.67e-06
rs2584663	17	49390785	4.461e-05
rs5820758	17	49391602	2.656e-06
rs2412099	17	49391824	1.782e-06
rs9916130	17	49391867	4.445e-05
rs2584662	17	49393125	1.884e-06
rs2584661	17	49393172	7.979e-05
rs78408390	17	49395063	9.277e-05
rs2671657	17	49396254	1.669e-06
rs2671659	17	49397167	9.156e-05
rs72837207	17	49398186	0.0005659
rs2165702	17	49398873	9.902e-06
rs7212890	17	49399784	4.698e-05
rs4987082	17	49404012	0.0001024
rs1049620	17	49404152	0.0004926
rs2898883	17	49405591	0.0003876
rs2233667	17	49406866	0.0005496
rs55714120	17	49411461	0.0005241
rs7502499	17	49412740	0.0007457
rs71379361	17	49418520	0.0007553
rs79796766	17	49419998	0.0008973
rs34191526	17	49429414	0.000993
rs12944684	17	49432124	0.0006905
rs9912738	17	49433222	0.0003173
rs8080108	17	49436349	0.000601
rs527966960	17	49438821	0.0009459
rs2165705	17	49467922	0.0006278
rs3220080	17	49477098	0.0009421
rs3785931	17	49500756	0.0009701
rs147270335	17	49705256	0.0005236
rs545103982	17	49723669	0.00033
rs76500437	17	49729292	0.0008596
rs145259543	17	49861019	0.0004517
rs77622401	17	49869222	0.0008029
rs138931208	17	49872805	0.0008636
rs111879206	17	49886839	0.0006752
rs61208183	17	50477473	0.000751
rs148937689	17	50523356	4.153e-05
rs116435366	17	50529656	0.0005889
rs181221428	17	50552326	1.353e-05
rs531206251	17	50581444	0.0002083
rs550090706	17	50581445	0.000176
rs190452292	17	50608122	0.0001478
rs57124579	17	50623605	3.229e-05
rs12601390	17	50624733	3.958e-05
rs76971077	17	50635160	0.0002235
rs376107973	17	50678192	5.52e-05
rs17620425	17	50920667	0.0002163
rs1860443	17	50932171	0.0001191
rs9892895	17	50932591	0.0001268
rs9893156	17	50932705	0.0001139
rs7503511	17	50934600	1.916e-05
rs3926148	17	50936715	1.022e-05
rs12451055	17	50938610	2.88e-06
rs7225216	17	50938948	1.51e-05
rs7210626	17	50939024	1.624e-05
rs7226130	17	50939163	1.394e-05
rs538026799	17	50939389	0.0006999
rs17620620	17	50939677	1.562e-05
rs57482286	17	50939714	2.754e-06
rs17842777	17	50939853	1.585e-05
rs9905467	17	50939986	1.733e-05
rs55819421	17	50940120	1.724e-05
rs9905962	17	50940237	1.926e-05
rs9907887	17	50940323	1.881e-05
rs9912604	17	50940675	1.778e-05
rs9893647	17	50940780	1.969e-05
rs7342829	17	50941039	1.716e-05
rs7342867	17	50941102	2.355e-05
rs6504689	17	50941217	0.0004127
rs6504690	17	50941296	1.688e-05
rs4293428	17	50941325	1.557e-05
rs56296505	17	50941739	1.346e-05
rs56235806	17	50941858	1.876e-05
rs56254208	17	50941870	1.337e-05
rs62060024	17	50941956	1.79e-05
rs2008201	17	50942167	1.458e-05
rs1016156	17	50942204	1.328e-05
rs1016157	17	50942235	1.373e-05
rs4477766	17	50942584	1.073e-05
rs5820838	17	50942642	2.771e-05
rs4416058	17	50942876	1.32e-05
rs6504691	17	50942944	3.473e-06
rs2318378	17	50942989	1.556e-05
rs2007957	17	50943171	1.577e-05
rs2007935	17	50943334	3.035e-05
rs3075079	17	50943462	3.438e-06
rs9907934	17	50943494	1.82e-05
rs9916825	17	50943669	1.721e-05
rs11658266	17	50944072	1.34e-05
rs9890416	17	50944250	1.325e-05
rs9909831	17	50944293	7.794e-06
rs9890711	17	50944882	4.903e-05
rs66543678	17	50945148	0.000141
rs59531038	17	50945589	0.0001579
rs57738724	17	50945592	0.0001439
rs11652408	17	50945727	4.428e-05
rs11652414	17	50945759	4.07e-05
rs11651439	17	50945883	0.0001594
rs11655798	17	50945986	0.0001499
rs11652548	17	50946070	0.00015
rs11652601	17	50946399	0.0002541
rs4794194	17	50947639	1.248e-05
rs4794195	17	50949755	1.534e-05
rs7212757	17	50950495	0.0003302
rs12938048	17	50951863	3.229e-05
rs11657465	17	50955057	6.118e-05
rs1558286	17	50955808	5.19e-05
rs11652633	17	50973918	5.131e-05
rs10491150	17	50974490	6.643e-05
rs35641981	17	50978957	0.0008298
rs72842241	17	50981710	3.559e-06
rs12453116	17	50982746	6.121e-05
rs112269385	17	50984424	5.477e-05
rs9898653	17	50988694	6.527e-05
rs12451925	17	50991145	6.334e-05
rs12935957	17	50992033	4.991e-05
rs4794200	17	50992610	6.067e-05
rs3786004	17	50996170	5.015e-05
rs3786005	17	50996358	4.714e-05
rs11658656	17	50996855	5.176e-05
rs71149334	17	50997139	9.65e-05
rs10491151	17	50997677	5.739e-05
rs11079941	17	50998803	5.614e-05
rs35633223	17	51003608	7.105e-05
rs12952078	17	51007566	4.843e-05
rs11659100	17	51008587	6.3e-05
rs11653350	17	51008844	5.64e-05
rs2109226	17	51011531	6.335e-05
rs11658529	17	51019369	5.744e-05
rs71381329	17	51019681	5.519e-05
rs2286649	17	51020140	4.418e-05
rs3075112	17	51021822	2.885e-06
rs11656738	17	51022167	5.252e-05
rs12936215	17	51022189	5.608e-05
rs17651063	17	51022585	5.747e-05
rs34727725	17	51022693	5.318e-05
rs56011719	17	51022821	5.387e-05
rs9915055	17	51023580	3.697e-05
rs8069594	17	51025655	4.845e-05
rs2058252	17	51030081	3.237e-05
rs2058253	17	51030164	3.077e-05
rs12452530	17	51042265	4.984e-05
rs12450650	17	51043630	4.775e-05
rs12232503	17	51045307	4.75e-05
rs7213491	17	51046030	4.255e-05
rs12453437	17	51047583	4.066e-05
rs12946715	17	51055145	5.703e-05
rs11657260	17	51055745	5.069e-05
rs9675200	17	51057240	5.737e-05
rs9675254	17	51057279	5.848e-05
rs71149339	17	51059771	0.0001272
rs9303571	17	51061669	7.158e-05
rs12939037	17	51063272	5.608e-05
rs11657314	17	51064641	6.128e-05
rs9906863	17	51064750	4.749e-05
rs35221053	17	51065415	5.565e-05
rs12951879	17	51068382	4.908e-05
rs11650549	17	51070325	7.411e-05
rs12950590	17	51070801	5.249e-05
rs35855631	17	51071906	4.492e-06
rs75069028	17	51077215	5.671e-05
rs571965255	17	51077284	0.0001957
rs35647131	17	51077585	6.212e-05
rs8081821	17	51079546	5.62e-05
rs34737224	17	51081354	6.764e-05
rs67883481	17	51082447	6.754e-05
rs71149341	17	51083543	1.771e-05
rs35326727	17	51084395	9.706e-05
rs8072759	17	51097613	0.0001418
rs76882928	17	51098325	3.747e-05
rs67401041	17	51099735	0.0001763
rs9900738	17	51100270	8.062e-05
rs12450083	17	51104308	0.0001794
rs11658077	17	51105878	0.0001544
rs7226059	17	51110342	0.0001026
rs34068050	17	51112042	1.553e-05
rs17651875	17	51115965	0.0001533
rs1001475	17	51119509	0.0001851
rs1005513	17	51119557	0.000111
rs34597220	17	51123431	9.14e-05
rs113125656	17	51123920	0.000319
rs34812140	17	51130142	0.0004729
rs192963729	17	51604392	0.0004303
rs192833339	17	51669588	0.0004565
rs140391072	17	51897849	0.0004192
rs986904761	17	52017289	0.0004681
rs997631485	17	52020432	0.0007981
rs184826539	17	52087482	0.0007725
rs117689156	17	53126337	0.0008381
rs190156696	17	53361263	0.0005645
rs28785830	17	53442576	0.0002341
rs8072970	17	53443666	0.0002169
rs531102914	17	54740238	0.0003496
rs573041144	17	55286204	0.0002607
rs539984882	17	55509619	0.0007326
rs117388518	17	55891887	0.0004868
rs200730209	17	56604486	3.783e-06
rs16957824	17	56875915	0.0004277
rs62072713	17	56879248	0.0006578
rs138562487	17	56957322	9.421e-05
rs182235772	17	57022921	0.000556
rs145331627	17	57068738	0.0005169
rs78432466	17	57080411	0.0004125
rs568044758	17	57399522	0.0007865
rs146971220	17	57476891	0.0006861
rs747793	17	57926671	0.0005762
rs138886626	17	57927876	0.000713
rs76246651	17	57947401	0.0008039
rs563552702	17	58087347	0.0004131
rs560795309	17	58240420	0.0009778
rs554118312	17	58270329	0.0008584
rs2526380	17	58320645	7.858e-06
rs2526379	17	58321739	0.0008159
rs2526378	17	58326988	1.12e-07
rs2680691	17	58328497	0.0007728
rs2632516	17	58331728	2.63e-07
rs2632526	17	58332210	0.0003918
rs2526377	17	58332680	4.107e-08
rs2632527	17	58338035	0.0008219
rs2014835	17	58339926	0.0001092
rs62084586	17	58341867	0.0001462
rs2680690	17	58342802	0.0004967
rs71365878	17	58345242	0.0001114
rs8263	17	58345753	7.81e-05
rs2070107	17	58345840	7.761e-05
rs66475354	17	58352311	0.0001318
rs62082090	17	58352314	0.00048
rs2632519	17	58352403	4.233e-05
rs13414	17	58354092	9.33e-05
rs2877877	17	58354169	9.52e-05
rs2680702	17	58354188	1.807e-07
rs2107547	17	58355382	8.749e-05
rs56133607	17	58355406	9.017e-05
rs10515157	17	58356087	9.626e-05
rs2526374	17	58358524	0.0005339
rs2680701	17	58360940	0.0001314
rs11079348	17	58361263	9.865e-05
rs2526372	17	58363165	0.0001098
rs2680700	17	58363181	9.901e-09
rs2632515	17	58367522	0.0002188
rs7218637	17	58368606	0.000128
rs2450509	17	58368789	0.0001267
rs2632514	17	58369073	0.0001624
rs62082093	17	58370591	0.0001487
rs2680688	17	58373163	2.099e-07
rs4793583	17	58374046	1.757e-05
rs2632512	17	58374461	0.0007954
rs917016	17	58376795	0.0009849
rs5821226	17	58377044	1.316e-05
rs1811202	17	58377074	3.924e-05
rs12601867	17	58377899	6.26e-05
rs8070135	17	58381702	6.515e-05
rs1990008	17	58382047	5.108e-05
rs9788975	17	58383439	6.595e-05
rs9904993	17	58391208	6.884e-05
rs4793585	17	58393150	6.884e-05
rs4793941	17	58395005	8.101e-05
rs9889419	17	58395898	5.376e-05
rs55926037	17	58401067	3.46e-05
rs2301867	17	58402713	4.06e-05
rs723991	17	58404678	5.853e-05
rs58647683	17	58405833	3.655e-05
rs9303398	17	58406896	5.424e-05
rs1476596	17	58407997	3.645e-05
rs10853006	17	58411715	6.456e-05
rs2632511	17	58413628	0.0009128
rs3744093	17	58415439	4.947e-05
rs2680705	17	58418223	0.0006762
rs72841019	17	58418985	0.0006588
rs2429369	17	58424059	0.0002164
rs72628392	17	58428799	0.000213
rs2632523	17	58429273	0.0008823
rs143148833	17	58429702	0.0003495
rs2531725	17	58440601	0.0001846
rs35357517	17	58442873	0.0008401
rs147621327	17	58443065	0.0002044
rs2531726	17	58445172	0.0001852
rs2680713	17	58446539	0.0007768
rs2632508	17	58455874	0.0001655
rs717828	17	58458571	0.0001208
rs2531729	17	58462529	0.0001442
rs2531731	17	58469163	0.0008957
rs2531732	17	58471059	0.0001216
rs2531734	17	58473443	0.0001138
rs2531735	17	58473778	0.0008865
rs2680710	17	58475541	0.0009648
rs2531738	17	58477129	9.348e-05
rs35273042	17	58477627	0.0001089
rs34763794	17	58477688	7.669e-05
rs8081247	17	58480476	0.0009744
rs2108911	17	58493139	0.0009156
rs4793949	17	58494589	0.0009503
rs2270097	17	58494709	8.137e-05
rs9901114	17	58497847	5.803e-05
rs77095963	17	58497851	7.038e-05
rs4793591	17	58505737	5.228e-05
rs2302189	17	58506844	0.000135
rs72628393	17	58507953	8.42e-05
rs3744108	17	58508511	7.27e-05
rs4793950	17	58515750	0.0001531
rs3744109	17	58516836	0.000146
rs11079354	17	58517099	0.0001442
rs10719315	17	58520852	0.0004329
rs1057068	17	58521078	0.000119
rs12449365	17	58523299	0.0001409
rs8066773	17	58524191	0.0003247
rs2079703	17	58526617	0.0001504
rs11870671	17	58527999	0.0001339
rs4793952	17	58531104	0.0001458
rs11869828	17	58532164	0.0001222
rs12453049	17	58534011	0.0001429
rs2009948	17	58534559	0.0001434
rs6503866	17	58542220	0.0001332
rs12453459	17	58546930	0.0001337
rs7223073	17	58549139	0.0001676
rs7223108	17	58549287	0.0001237
rs79758284	17	58550372	0.0001327
rs2333332	17	58553693	0.0001211
rs11352433	17	58554881	0.0005326
rs1267545	17	58569548	0.0001452
rs1267546	17	58571275	0.0001213
rs1267542	17	58577329	0.0001647
rs61067340	17	58578379	0.0001446
rs6503870	17	58581657	0.0001473
rs8071916	17	58582918	0.0001521
rs9907940	17	58586481	0.0001747
rs2567892	17	58591568	0.0001293
rs302840	17	58595718	0.000137
rs391370	17	58597689	0.0001237
rs417005	17	58598275	0.0001033
rs437732	17	58598500	0.0001087
rs177354	17	58604668	0.0001066
rs302854	17	58606251	0.0001395
rs302853	17	58606910	0.0001443
rs302848	17	58609093	0.0001486
rs302859	17	58615771	0.0001377
rs9898626	17	58620858	8.376e-05
rs2611781	17	58625763	0.0001616
rs591200	17	58628540	0.0001393
rs368243	17	58631618	0.0004889
rs411988	17	58631673	0.0004842
rs412000	17	58631697	0.0004346
rs420878	17	58631716	0.0001437
rs631843	17	58633762	0.0001431
rs596714	17	58634181	0.0005112
rs11307937	17	58638356	8.655e-05
rs450414	17	58638569	0.0001313
rs12951494	17	58639020	0.0004773
rs112642524	17	58639346	9.185e-05
rs2611782	17	58640595	0.0001271
rs59425651	17	58643568	0.0001397
rs2567898	17	58645203	0.0001316
rs302845	17	58649857	0.0001399
rs302843	17	58650625	0.0001527
rs302842	17	58650741	0.0001311
rs2567912	17	58653909	0.000135
rs1631237	17	58657334	0.0001416
rs2567911	17	58657616	0.0001471
rs451962	17	58657762	0.0001446
rs66857624	17	58658556	0.0001125
rs654778	17	58659112	0.0001552
rs368186	17	58659298	0.0001521
rs2643124	17	58664311	0.0001383
rs302841	17	58669116	0.0007343
rs304264	17	58672267	0.0006966
rs302865	17	58679616	0.0006081
rs302881	17	58683996	0.0005977
rs159980	17	58685294	0.0007737
rs302876	17	58689470	0.0001261
rs302874	17	58690635	0.0005992
rs302873	17	58692120	0.0001748
rs302872	17	58695876	0.0001358
rs12938772	17	58698959	0.000158
rs686425	17	58699369	0.0001288
rs405684	17	58699787	0.000135
rs2567905	17	58704936	0.0001705
rs304281	17	58706262	0.0001807
rs304270	17	58724780	0.0001148
rs172565	17	58731635	0.0001123
rs304261	17	58736421	0.0001187
rs1975857	17	58739306	0.0001217
